7290017325521	7	shufersal
7290017325682	66	shufersal
7290017325729	39	tiv_taam
7290017325774	64	shufersal
7290017325781	64	shufersal
7290017325842	51	tiv_taam
7290017325910	65	shufersal
7290017325972	65	shufersal
7290017325996	64	shufersal
7290017334479	44	shufersal
7290017334486	44	shufersal
7290017334493	44	shufersal
7290017389011	6	shufersal
7290017389028	6	shufersal
7290017399249	100	shufersal
7290017399256	100	shufersal
7290017399638	69	shufersal
7290017399676	69	shufersal
7290017399690	69	shufersal
7290017399737	70	shufersal
7290017399904	70	shufersal
7290017399935	69	shufersal
7290017406831	39	shufersal
7290017440279	90	shufersal
7290017440309	90	shufersal
7290017440323	90	shufersal
7290017440705	96	shufersal
7290017454344	90	shufersal
7290017454597	89	shufersal
7290017454603	89	shufersal
7290017454610	89	shufersal
7290017454627	89	shufersal
7290017456041	34	shufersal
7290017457574	79	shufersal
7290017457727	80	shufersal
7290017457932	80	shufersal
7290017470153	83	shufersal
7290017470160	83	shufersal
7290017470177	83	shufersal
7290017470436	83	shufersal
7290017470610	83	shufersal
7290017470627	83	shufersal
7290017470634	83	shufersal
7290017470672	83	shufersal
7290017470696	83	shufersal
7290017470740	83	shufersal
7290017470795	83	shufersal
7290017470801	83	shufersal
7290017470818	83	shufersal
7290017470825	83	shufersal
7290017470832	83	shufersal
7290017490007	70	shufersal
7290017490281	70	shufersal
7290017490311	69	shufersal
7290017490328	70	shufersal
7290017490342	70	shufersal
7290017490434	70	shufersal
7290017490458	70	shufersal
7290017490519	70	shufersal
7290017490618	70	shufersal
7290017490687	70	shufersal
7290017490946	70	shufersal
7290017490984	70	shufersal
7290017505244	96	shufersal
7290017505329	96	shufersal
7290017505381	96	shufersal
7290017505411	96	shufersal
7290017505602	96	shufersal
7290017516295	65	shufersal
7290017516301	61	shufersal
7290017516356	61	shufersal
7290017516370	61	shufersal
7290017516424	65	shufersal
7290017516455	61	shufersal
7290017516493	61	shufersal
7290017516561	65	shufersal
7290017555263	71	shufersal
7290017555287	71	shufersal
7290017555515	71	shufersal
7290017555522	71	shufersal
7290017567044	99	shufersal
7290017568126	69	shufersal
7290017589633	57	shufersal
7290017593579	3	shufersal
7290017617275	37	shufersal
7290017617558	37	shufersal
7290017617688	37	shufersal
7290017617695	37	shufersal
7290017617701	37	shufersal
7290017629155	114	shufersal
7290017629216	101	shufersal
7290017629223	101	shufersal
7290017629285	101	shufersal
7290017629292	101	shufersal
7290017629698	100	shufersal
7290017629704	100	shufersal
7290017629711	100	shufersal
7290017629728	100	shufersal
7290017629735	100	shufersal
7290017629919	101	shufersal
7290017629933	101	shufersal
7290017629940	101	shufersal
7290017629988	91	shufersal
7290017629995	91	shufersal
7290017637426	90	shufersal
7290017637440	90	shufersal
7290017637488	90	shufersal
7290017637501	90	shufersal
7290017637556	90	shufersal
7290017637563	90	shufersal
7290017637570	90	shufersal
7290017637594	90	shufersal
7290017637600	90	shufersal
7290017637617	89	shufersal
7290017637624	90	shufersal
7290017637631	90	shufersal
7290017637655	90	shufersal
7290017637662	90	shufersal
7290017637679	90	shufersal
7290017637761	90	shufersal
7290017677804	40	shufersal
7290017683034	96	shufersal
7290017695044	89	shufersal
7290017695235	89	shufersal
7290017695242	90	shufersal
7290017695259	89	shufersal
7290017695266	89	shufersal
7290017695280	90	shufersal
7290017695310	90	shufersal
7290017695419	90	shufersal
7290017695662	89	shufersal
7290017695679	89	shufersal
7290017695686	90	shufersal
7290017695693	90	shufersal
7290017695709	89	shufersal
7290017695716	89	shufersal
7290017695730	95	shufersal
7290017725246	109	shufersal
7290017725369	109	shufersal
7290017725444	109	shufersal
7290017725451	109	shufersal
7290017725475	109	shufersal
7290017725659	109	shufersal
7290017746128	26	shufersal
7290017746197	26	shufersal
7290017746241	26	shufersal
7290017746906	26	shufersal
7290017762005	75	shufersal
7290017812069	57	shufersal
7290017812571	57	shufersal
7290017812588	57	shufersal
7290017833361	95	shufersal
7290017833941	99	shufersal
7290017833989	99	shufersal
7290017835518	89	shufersal
7290017835839	89	shufersal
7290017835846	89	shufersal
7290017847252	76	shufersal
7290017847313	70	shufersal
7290017847375	70	shufersal
7290017847665	70	shufersal
7290017847672	70	shufersal
7290017847689	70	shufersal
7290017847696	70	shufersal
7290017847719	70	shufersal
7290017847733	70	shufersal
7290017850023	70	shufersal
7290017850245	70	shufersal
7290017850276	69	shufersal
7290017850344	70	shufersal
7290017850450	70	shufersal
7290017864341	2	shufersal
7290017872162	61	shufersal
7290017872179	61	shufersal
7290017872186	61	shufersal
7290017872193	61	shufersal
7290017872957	93	shufersal
7290017872971	93	shufersal
7290017873350	95	shufersal
7290017873749	61	shufersal
7290017873756	75	tiv_taam
7290017873770	93	shufersal
7290017880099	102	shufersal
7290017880112	102	shufersal
7290017888095	53	shufersal
7290017888101	53	shufersal
7290017888729	53	shufersal
7290017888972	54	shufersal
7290017894034	60	shufersal
7290017894089	64	shufersal
7290017894188	87	shufersal
7290017894195	87	shufersal
7290017894201	64	shufersal
7290017894256	60	tiv_taam
7290017894263	64	shufersal
7290017894270	64	shufersal
7290017894317	65	shufersal
7290017894324	64	shufersal
7290017894331	64	shufersal
7290017894348	64	shufersal
7290017894355	65	shufersal
7290017894485	23	tiv_taam
7290017894515	60	shufersal
7290017894522	60	shufersal
7290017894577	65	shufersal
7290017894584	65	shufersal
7290017894591	65	shufersal
7290017894676	7	shufersal
7290017894683	7	shufersal
7290017894690	65	shufersal
7290017894751	42	tiv_taam
7290017894867	65	shufersal
7290017894904	65	shufersal
7290017894911	65	shufersal
7290017894928	65	shufersal
7290017894966	26	shufersal
7290017894973	26	shufersal
7290017894980	26	shufersal
7290017896403	109	shufersal
7290017896410	109	shufersal
7290017896434	109	shufersal
7290017896526	109	shufersal
7290017896632	109	shufersal
7290017896670	109	shufersal
7290017896793	109	shufersal
7290017896809	109	shufersal
7290017896816	109	shufersal
7290017896823	109	shufersal
7290017896861	109	shufersal
7290017896878	109	shufersal
7290017896892	109	shufersal
7290017896908	109	shufersal
7290017896915	109	shufersal
7290017896922	109	shufersal
7290017896953	109	shufersal
7290017898247	48	shufersal
7290017898469	48	shufersal
7290017898476	48	shufersal
7290017898483	48	shufersal
7290017898506	48	shufersal
7290017898643	48	shufersal
7290017898650	48	shufersal
7290017898667	48	shufersal
7290017898674	48	shufersal
7290017898681	48	shufersal
7290017898698	48	shufersal
7290017898711	48	shufersal
7290017898766	48	shufersal
7290017898797	48	shufersal
7290017898803	48	shufersal
7290017898827	48	shufersal
7290017898834	48	shufersal
7290017898858	48	shufersal
7290017898872	48	shufersal
7290017898889	48	shufersal
7290017898896	48	shufersal
7290017898926	48	shufersal
7290017907055	60	shufersal
7290017907147	60	shufersal
7290017907192	60	shufersal
7290017907208	60	shufersal
7290017907215	60	shufersal
7290017907222	60	shufersal
7290017907239	60	shufersal
7290017907246	60	shufersal
7290017907253	60	shufersal
7290017907260	60	tiv_taam
7290017915081	109	shufersal
7290017915791	109	shufersal
7290017917030	97	shufersal
7290017917054	96	shufersal
7290017917085	96	shufersal
7290017917382	90	shufersal
7290017917450	75	shufersal
7290017917467	75	shufersal
7290017917535	102	shufersal
7290017917559	89	shufersal
7290017917573	97	shufersal
7290017917757	95	shufersal
7290017917764	95	shufersal
7290017917931	96	shufersal
7290017917986	96	shufersal
7290017925318	56	tiv_taam
7290017928036	49	shufersal
7290017928043	49	shufersal
7290017928098	49	shufersal
7290017928128	49	shufersal
7290017928210	49	shufersal
7290017928227	49	shufersal
7290017928364	49	shufersal
7290017928616	49	shufersal
7290017928685	49	shufersal
7290017928807	49	shufersal
7290017928821	49	shufersal
7290017932354	43	shufersal
7290017932408	45	shufersal
7290017932415	45	shufersal
7290017932422	45	shufersal
7290017932439	60	shufersal
7290017946368	79	shufersal
7290017947105	26	shufersal
7290017947464	26	shufersal
7290017947495	26	shufersal
7290017947891	26	shufersal
7290017947921	26	shufersal
7290017947938	26	shufersal
7290017962009	65	shufersal
7290017962023	65	shufersal
7290017962092	60	shufersal
7290017962115	60	shufersal
7290017962467	61	shufersal
7290017962795	61	shufersal
7290017969473	83	shufersal
7290017969831	83	shufersal
7290017969848	83	shufersal
7290017991207	101	shufersal
7290017991221	101	shufersal
7290017991252	101	shufersal
7290017991269	101	shufersal
7290017991276	101	shufersal
7290017991283	101	shufersal
7290017991290	101	shufersal
7290017991306	101	shufersal
7290017991320	101	shufersal
7290017991337	101	shufersal
7290017991344	101	shufersal
7290017991351	101	shufersal
7290017991368	101	shufersal
7290017991375	101	shufersal
7290017991382	101	shufersal
7290017991399	101	shufersal
7290017991467	101	shufersal
7290017991597	101	shufersal
7290017991610	101	shufersal
7290017991627	101	shufersal
7290017991801	101	shufersal
7290017991818	101	shufersal
7290017991825	101	shufersal
7290017991832	101	shufersal
7290017991849	101	shufersal
7290017991856	101	shufersal
7290017991863	101	shufersal
7290017991870	101	shufersal
7290017991894	101	shufersal
7290017991900	101	shufersal
7290017991917	101	shufersal
7290017991924	101	shufersal
7290017991955	101	shufersal
7290017991979	101	shufersal
7290018011126	68	shufersal
7290018011164	68	shufersal
7290018011324	68	shufersal
7290018011331	68	shufersal
7290018011362	68	shufersal
7290018011522	68	shufersal
7290018011539	68	shufersal
7290018011713	68	shufersal
7290018011720	68	shufersal
7290018011737	68	shufersal
7290018011928	68	shufersal
7290018011935	68	shufersal
7290018012062	115	shufersal
7290018012390	109	shufersal
7290018012673	109	shufersal
7290018012680	109	shufersal
7290018012703	109	shufersal
7290018012727	109	shufersal
7290018012734	109	shufersal
7290018012741	109	shufersal
7290018023006	37	tiv_taam
7290018028681	95	shufersal
7290018028858	95	shufersal
7290018043134	50	shufersal
7290018043356	101	shufersal
7290018043899	50	shufersal
7290018049945	109	shufersal
7290018067802	99	shufersal
7290018067819	99	shufersal
7290018067826	99	shufersal
7290018067888	99	shufersal
7290018071069	76	shufersal
7290018071304	76	shufersal
7290018071441	76	shufersal
7290018071656	76	shufersal
7290018071793	76	shufersal
7290018077368	33	shufersal
7290018077375	33	shufersal
7290018080276	76	shufersal
7290018080528	75	shufersal
7290018091111	33	shufersal
7290018091142	33	shufersal
7290018091531	33	shufersal
7290018091548	33	shufersal
7290018091708	33	shufersal
7290018091883	33	shufersal
7290018091937	33	shufersal
7290018124024	95	shufersal
7290018124031	95	shufersal
7290018124048	89	shufersal
7290018124208	89	shufersal
7290018124321	89	shufersal
7290018124604	89	shufersal
7290018124802	90	shufersal
7290018124819	89	shufersal
7290018131343	30	shufersal
7290018131879	30	shufersal
7290018131893	30	shufersal
7290018132340	74	shufersal
7290018132388	74	shufersal
7290018132425	74	shufersal
7290018132623	74	shufersal
7290018132647	74	shufersal
7290018132661	74	shufersal
7290018140543	63	shufersal
7290018144350	101	shufersal
7290018144367	101	shufersal
7290018156124	90	tiv_taam
7290018156445	96	shufersal
7290018156582	97	shufersal
7290018156612	96	shufersal
7290018156629	96	shufersal
7290018156636	96	shufersal
7290018156735	96	shufersal
7290018165027	57	shufersal
7290018165447	57	shufersal
7290018182154	100	shufersal
7290018182185	100	shufersal
7290018182215	100	shufersal
7290018198148	32	shufersal
7290018198254	32	shufersal
7290018198810	32	shufersal
7290018204009	83	shufersal
7290018204030	83	shufersal
7290018204047	83	shufersal
7290018204160	83	shufersal
7290018204177	83	shufersal
7290018204184	83	shufersal
7290018204320	83	shufersal
7290018204337	83	shufersal
7290018204504	83	shufersal
7290018204511	83	shufersal
7290018204573	83	shufersal
7290018204580	83	shufersal
7290018204597	83	shufersal
7290018204603	83	shufersal
7290018204610	83	shufersal
7290018204733	83	shufersal
7290018216576	70	shufersal
7290018216583	70	shufersal
7290018216620	100	shufersal
7290018216668	70	shufersal
7290018216873	102	shufersal
7290018216934	55	shufersal
7290018225882	109	shufersal
7290018237373	22	shufersal
7290018237410	22	shufersal
7290018237984	77	shufersal
7290018249086	64	shufersal
7290018249123	61	shufersal
7290018249154	64	shufersal
7290018249260	61	shufersal
7290018249444	61	shufersal
7290018249499	61	shufersal
7290018249550	61	shufersal
7290018249680	61	shufersal
7290018249727	61	shufersal
7290018249802	61	shufersal
7290018249833	61	shufersal
7290018249901	61	shufersal
7290018249994	61	shufersal
7290018265406	64	shufersal
7290018278253	96	shufersal
7290018278260	96	shufersal
7290018278956	96	shufersal
7290018279052	70	shufersal
7290018279069	96	shufersal
7290018279076	96	shufersal
7290018279434	96	shufersal
7290018280218	96	shufersal
7290018292525	89	shufersal
7290018292549	89	shufersal
7290018292556	89	shufersal
7290018294352	58	shufersal
7290018311615	110	shufersal
7290018313053	110	shufersal
7290018313077	110	shufersal
7290018313473	110	shufersal
7290018313480	110	shufersal
7290018313503	110	shufersal
7290018330289	109	shufersal
7290018330517	109	shufersal
7290018330531	109	shufersal
7290018338957	37	tiv_taam
7290018343630	95	shufersal
7290018359495	37	shufersal
7290018359518	37	shufersal
7290018359686	37	shufersal
7290018359716	37	shufersal
7290018371091	66	shufersal
7290018371183	64	shufersal
7290018371299	26	shufersal
7290018371305	26	shufersal
7290018371312	26	shufersal
7290018371923	65	shufersal
7290018371930	65	shufersal
7290018371947	65	shufersal
7290018380475	41	shufersal
7290018383964	108	shufersal
7290018386521	100	shufersal
7290018394021	2	shufersal
7290018394083	2	shufersal
7290018394113	2	shufersal
7290018394151	2	shufersal
7290018394359	2	shufersal
7290018400173	32	shufersal
7290018400357	32	shufersal
7290018400470	32	shufersal
7290018400500	32	tiv_taam
7290018432327	89	shufersal
7290018432334	89	shufersal
7290018432341	89	shufersal
7290018439043	70	shufersal
7290018439203	70	shufersal
7290018439210	70	shufersal
7290018439357	70	shufersal
7290018439364	70	shufersal
7290018439425	70	shufersal
7290018439555	70	shufersal
7290018439579	70	shufersal
7290018439623	69	shufersal
7290018439708	70	shufersal
7290018439821	70	shufersal
7290018441220	30	shufersal
7290018441275	30	shufersal
7290018441282	30	shufersal
7290018441305	30	shufersal
7290018441473	30	shufersal
7290018441480	30	shufersal
7290018441503	30	shufersal
7290018441510	30	shufersal
7290018441534	30	shufersal
7290018441541	30	shufersal
7290018441565	30	shufersal
7290018441596	30	shufersal
7290018443545	2	shufersal
7290018443552	3	shufersal
7290018443705	5	shufersal
7290018443835	2	shufersal
7290018471029	53	shufersal
7290018471180	53	shufersal
7290018471401	53	shufersal
7290018471906	53	shufersal
7290018471913	53	shufersal
7290018471920	53	shufersal
7290018471937	53	shufersal
7290018471944	53	shufersal
7290018493052	95	shufersal
7290018493069	95	shufersal
7290018493076	95	shufersal
7290018493144	90	tiv_taam
7290018493915	75	shufersal
7290018500231	26	shufersal
7290018500316	26	shufersal
7290018500361	26	shufersal
7290018500484	26	shufersal
7290018500644	26	shufersal
7290018515105	45	shufersal
7290018515600	60	shufersal
7290018515679	45	shufersal
7290018515952	34	shufersal
7290018516324	74	shufersal
7290018516331	74	shufersal
7290018516348	74	shufersal
7290018516355	74	shufersal
7290018516362	74	shufersal
7290018516379	74	shufersal
7290018523001	101	shufersal
7290018523018	101	shufersal
7290018523025	101	shufersal
7290018523032	101	shufersal
7290018523056	101	shufersal
7290018523063	101	shufersal
7290018523070	101	shufersal
7290018523087	101	shufersal
7290018523117	101	shufersal
7290018523124	101	shufersal
