7290119778898	10	shufersal
7290119792566	10	shufersal
7290119860791	9	shufersal
7290119860807	9	shufersal
7290119860814	9	shufersal
7290120090088	25	shufersal
7290120091146	8	shufersal
7290120093812	25	shufersal
7290120093911	25	shufersal
7290120094079	25	shufersal
7290120094123	25	shufersal
7290120094277	25	shufersal
7290120094413	25	shufersal
7290120094420	25	shufersal
7290120094475	25	shufersal
7290120094574	25	shufersal
7290120094918	25	shufersal
7290120094932	25	shufersal
7290120094987	25	shufersal
7290120095038	25	shufersal
7290120095793	8	shufersal
7290120099241	24	shufersal
7290120099296	25	shufersal
7290120099647	24	shufersal
7290120300453	13	shufersal
7290120301207	13	shufersal
7290120301252	17	shufersal
7290120301351	13	shufersal
7290120303003	13	shufersal
7290120320079	24	shufersal
7290120320369	24	tiv_taam
7290120320796	24	tiv_taam
7290120371514	20	shufersal
7290120661356	25	shufersal
7290120664883	25	shufersal
7290120664982	25	shufersal
7290120665088	25	shufersal
7290120665231	25	shufersal
7290120665330	25	shufersal
7290120665385	25	shufersal
7290120665538	25	shufersal
7290120666795	25	shufersal
7290120666948	25	shufersal
7290120667044	25	shufersal
7290120667099	25	shufersal
7290120667143	25	shufersal
7290120667242	25	shufersal
7290120667549	25	shufersal
7290120667594	25	shufersal
7290120667693	25	shufersal
7290120668041	25	shufersal
7290120668140	25	shufersal
7290120668249	25	shufersal
7290120668447	25	shufersal
7290120731554	25	shufersal
7290120870017	9	shufersal
7290120870024	9	shufersal
7290120870086	13	shufersal
7290120870093	13	shufersal
7290120870109	13	shufersal
7290120870574	1	shufersal
7290120872165	13	shufersal
7290120872172	13	shufersal
7290120872189	13	shufersal
7290120872196	13	shufersal
7290121010191	2	shufersal
7290121010368	2	shufersal
7290121010375	2	shufersal
7290121010436	25	shufersal
7290121010610	9	shufersal
7290121010627	9	shufersal
7290121010634	9	shufersal
7290121010689	2	shufersal
7290121010696	2	shufersal
7290121011143	9	shufersal
7290121011150	9	shufersal
7290121011167	9	shufersal
7290121012041	9	shufersal
7290121138758	25	tiv_taam
7290121160230	25	tiv_taam
7290121160582	8	shufersal
7290121161862	8	shufersal
7290121161886	19	shufersal
7290121161916	8	shufersal
7290121161930	8	shufersal
7290121162173	17	shufersal
7290121162388	14	shufersal
7290121162548	6	shufersal
7290121162555	6	shufersal
7290121162609	6	shufersal
7290121162883	13	shufersal
7290121163163	13	tiv_taam
7290121163330	24	shufersal
7290121163477	13	tiv_taam
7290121164054	14	shufersal
7290121164085	14	shufersal
7290121164092	13	shufersal
7290121164108	14	shufersal
7290121166850	8	shufersal
7290121167024	8	shufersal
7290121167062	8	shufersal
7290121167116	8	shufersal
7290121290043	10	shufersal
7290121290074	10	shufersal
7290121290104	10	shufersal
7290121290135	10	shufersal
7290121290166	25	shufersal
7290121290197	10	shufersal
7290121290258	10	shufersal
7290121290289	10	shufersal
7290121290319	10	shufersal
7290121290340	10	shufersal
7290121290371	10	shufersal
7290121290401	25	shufersal
7290121290432	10	shufersal
7290121290463	10	shufersal
7290121290494	10	shufersal
7290121290555	10	shufersal
7290121290586	10	shufersal
7290121440370	25	shufersal
7290121440387	25	shufersal
7290121440400	25	shufersal
7290121440417	25	shufersal
7290121442459	25	shufersal
7290121442473	25	shufersal
7290121442480	25	shufersal
7290121442497	25	shufersal
7290121442503	25	shufersal
7290121442510	25	shufersal
7290121442527	25	shufersal
7290121442541	25	shufersal
7290121442558	24	shufersal
7290121442596	25	shufersal
7290121442633	25	shufersal
7290121442664	25	shufersal
7290121442848	25	shufersal
7290121442855	25	shufersal
7290121442862	24	shufersal
7290121442879	24	shufersal
7290121442886	24	shufersal
7290121442893	24	shufersal
7290121442947	25	shufersal
7290121442985	25	shufersal
7290121442992	25	shufersal
7290121443227	25	shufersal
7290121443241	25	shufersal
7290121443258	25	shufersal
7290121443265	25	shufersal
7290121443272	25	shufersal
7290121443289	25	shufersal
7290121443296	25	shufersal
7290121443500	25	shufersal
7290121443517	25	shufersal
7290121443531	25	shufersal
7290121443548	25	shufersal
7290121443661	25	shufersal
7290121443678	25	shufersal
7290121443722	25	shufersal
7290121443739	24	shufersal
7290121443746	24	shufersal
7290121443753	24	shufersal
7290121571050	15	shufersal
7290121605007	24	tiv_taam
7290121718851	17	shufersal
7290121804929	25	shufersal
7290121804974	25	shufersal
7290121805674	25	shufersal
7290121807036	8	shufersal
7290121809061	25	shufersal
7290121809115	25	shufersal
7290121809160	25	shufersal
7290121809214	25	shufersal
7290121920285	8	shufersal
7290121920292	8	shufersal
7290121920308	8	shufersal
7290121920551	8	shufersal
7290121920568	10	shufersal
7290121921046	8	shufersal
7290122105148	24	shufersal
7290122105155	24	shufersal
7290122380484	13	shufersal
7290122380491	13	shufersal
7290122380507	17	shufersal
7290122380514	13	shufersal
7290122380521	13	shufersal
7290122380538	13	shufersal
7290122380545	17	shufersal
7290122380552	13	shufersal
7290122380569	13	shufersal
7290122380576	13	shufersal
7290122380583	13	shufersal
7290122380590	13	shufersal
7290122380606	13	shufersal
7290122380613	13	shufersal
7290122380620	13	shufersal
7290122380637	13	shufersal
7290122461466	25	shufersal
7290122461503	24	shufersal
7290122461565	25	shufersal
7290122461572	25	shufersal
7290122461725	25	shufersal
7290122462319	25	shufersal
7290122462326	24	shufersal
7290122462371	25	shufersal
7290122462388	25	shufersal
7290122462395	25	shufersal
7290122462432	25	shufersal
7290122462890	25	shufersal
7290122462913	25	shufersal
7290122462920	25	shufersal
7290122462937	25	shufersal
7290122462968	25	shufersal
7290122462975	25	shufersal
7290122462999	25	shufersal
7290122463002	25	shufersal
7290122463019	25	shufersal
7290122463026	25	shufersal
7290122463033	25	shufersal
7290122463040	25	shufersal
7290122463071	25	shufersal
7290122590708	8	shufersal
7290122590715	8	shufersal
7290122591187	6	shufersal
7290122591217	6	shufersal
7290122591255	25	shufersal
7290122591910	6	shufersal
7290122591927	6	shufersal
7290122591965	10	tiv_taam
7290122592078	8	shufersal
7290122634259	8	shufersal
7290122635720	8	shufersal
7290122635782	1	shufersal
7290122635799	1	shufersal
7290122635805	1	shufersal
7290122635812	1	shufersal
7290122635904	24	shufersal
7290122645361	10	shufersal
7290122780079	8	shufersal
7290122780253	21	shufersal
7290122780277	21	shufersal
7290122780314	4	shufersal
7290122780352	21	shufersal
7290122780376	21	shufersal
7290122780512	8	tiv_taam
7290122780710	8	shufersal
7290122781359	8	shufersal
7290122781496	8	shufersal
7290122781533	8	tiv_taam
7290122781663	25	shufersal
7290122781724	8	tiv_taam
7290122781786	8	tiv_taam
7290122782158	6	shufersal
7290122782417	25	tiv_taam
7290122782431	6	shufersal
7290122782455	8	shufersal
7290122782479	8	tiv_taam
7290122782530	6	shufersal
7290122782554	6	shufersal
7290122783407	6	shufersal
7290122783506	25	tiv_taam
7290122783803	8	shufersal
7290122783827	8	shufersal
7290122783841	8	shufersal
7290122783926	8	shufersal
7290122783940	8	shufersal
7290122784473	8	shufersal
7290122784497	8	shufersal
7290122810073	25	shufersal
7290122810080	25	shufersal
7290122810158	25	shufersal
7290122810202	25	shufersal
7290122810417	25	shufersal
7290122810424	25	shufersal
7290122810431	25	shufersal
7290122810448	25	shufersal
7290122810455	25	shufersal
7290122810462	25	shufersal
7290122810509	25	shufersal
7290122810516	25	shufersal
7290122810523	25	shufersal
7290122810530	25	shufersal
7290122810547	25	shufersal
7290122810554	25	shufersal
7290122810561	25	shufersal
7290122810585	25	shufersal
7290122810592	25	shufersal
7290122810769	25	shufersal
7290122810875	25	shufersal
7290122811018	25	shufersal
7290122811421	25	shufersal
7290122811469	25	shufersal
7290122811520	24	shufersal
7290122811537	24	shufersal
7290122811629	25	shufersal
7290122811650	25	shufersal
7290122811674	25	shufersal
7290122811681	25	shufersal
7290122811698	25	shufersal
7290122811704	25	shufersal
7290122811711	25	shufersal
7290122811780	4	shufersal
7290122812008	25	shufersal
7290122812145	25	shufersal
7290122812152	25	shufersal
7290122812169	25	shufersal
7290122812176	25	shufersal
7290122812220	25	shufersal
7290122812237	25	shufersal
7290122812244	25	shufersal
7290122812251	25	shufersal
7290122812268	25	shufersal
7290122812275	25	shufersal
7290122812282	25	shufersal
7290122812299	25	shufersal
7290122812305	25	shufersal
7290122812312	25	shufersal
7290122813944	25	shufersal
7290122813951	25	shufersal
7290122830866	24	shufersal
7290122840865	25	shufersal
7290122840919	25	shufersal
7290122840964	25	shufersal
7290122841060	25	shufersal
7290122841763	25	shufersal
7290122841916	25	shufersal
7290122841961	25	shufersal
7290122842012	25	shufersal
7290122849202	25	shufersal
7290123060668	13	shufersal
7290123060675	13	shufersal
7290123240572	24	shufersal
7290123240619	25	shufersal
7290123240626	25	shufersal
7290123241432	25	shufersal
7290123241449	25	shufersal
7290123241456	25	shufersal
7290123241494	25	shufersal
7290123241500	25	shufersal
7290123241517	25	shufersal
7290123241524	25	shufersal
7290123241531	25	shufersal
7290123241548	25	shufersal
7290123243139	25	shufersal
7290123243146	25	shufersal
7290123330280	8	shufersal
7290123330334	8	shufersal
7290123330686	8	shufersal
7290123330730	8	shufersal
7290123330884	8	shufersal
7290123331034	8	shufersal
7290123365404	25	shufersal
7290123365459	25	shufersal
7290123367408	25	shufersal
7290123440019	1	shufersal
7290123440026	1	shufersal
7290123440033	1	shufersal
7290123450001	25	shufersal
7290123450018	25	shufersal
7290123450025	25	shufersal
7290123450032	25	shufersal
7290123450049	25	shufersal
7290123450056	25	shufersal
7290123450063	25	shufersal
7290123450070	25	shufersal
7290123450087	25	shufersal
7290123450094	25	shufersal
7290123450100	25	shufersal
7290123450124	25	shufersal
7290123450131	25	shufersal
7290123450155	25	shufersal
7290123450162	25	shufersal
7290123450186	25	shufersal
7290123450216	25	shufersal
7290123450223	25	shufersal
7290123450230	25	shufersal
7290123450247	25	shufersal
7290123450254	25	shufersal
7290123450261	25	shufersal
7290123450285	25	shufersal
7290123450292	25	shufersal
7290123450315	25	shufersal
7290123450322	25	shufersal
7290123450339	25	shufersal
7290123450346	25	shufersal
7290123450353	25	shufersal
7290123450414	25	shufersal
7290123450421	25	shufersal
7290123450438	25	shufersal
7290123450445	25	shufersal
7290123450452	25	shufersal
7290123450469	25	shufersal
7290123450476	25	shufersal
7290123450483	25	shufersal
7290123450490	25	shufersal
7290123450506	25	shufersal
7290123450568	25	shufersal
7290123450575	25	shufersal
7290123450582	25	shufersal
7290123450599	25	shufersal
7290123450605	25	shufersal
7290123450612	25	shufersal
7290123450629	25	shufersal
7290123450636	25	shufersal
7290123450643	25	shufersal
7290123450650	25	shufersal
7290123450667	25	shufersal
7290123450674	25	shufersal
7290123450681	25	shufersal
7290123450698	25	shufersal
7290123450704	25	shufersal
7290123769936	25	shufersal
7290202882594	15	shufersal
7290347222156	13	shufersal
7291016010166	20	shufersal
7291044040333	25	shufersal
7291044041279	24	shufersal
7291044045550	24	shufersal
7291044045673	24	shufersal
7291044045819	25	shufersal
7291044045826	25	shufersal
7291044050851	25	shufersal
7291044050868	25	shufersal
7291044054880	25	shufersal
7291044056013	24	shufersal
7291044059472	25	shufersal
7291044061536	25	shufersal
7291044061598	24	shufersal
7291044061642	25	shufersal
7291044061673	25	shufersal
7291044061680	25	shufersal
7291044061697	25	shufersal
7291044063660	25	shufersal
7291044064056	24	shufersal
7291044065923	24	shufersal
7291044065930	24	shufersal
7291044067798	25	shufersal
7291044067804	25	shufersal
7291044068672	25	shufersal
7291044068689	25	shufersal
7291044068696	25	shufersal
7291044072105	24	shufersal
7291044086188	25	shufersal
7291044088502	24	shufersal
7291044089349	24	shufersal
7291044090000	10	shufersal
7291044091298	25	shufersal
7291044091304	25	shufersal
7291044091311	25	shufersal
7291044091328	25	shufersal
7291044093087	24	shufersal
7291044093094	25	shufersal
7291044093155	24	shufersal
7291044096033	25	shufersal
7291044097573	25	shufersal
7291044097580	25	shufersal
7291044097597	25	shufersal
7291044097603	25	shufersal
7291044097610	25	shufersal
7291044100594	24	shufersal
7291044101478	24	shufersal
7291044101614	24	shufersal
7291044101652	25	shufersal
7291044101706	24	shufersal
7291044103090	24	shufersal
7291044103113	24	shufersal
7291044103120	24	shufersal
7291044103137	24	shufersal
7291044103526	24	shufersal
7291044103649	24	shufersal
7291044103656	24	shufersal
7291044103663	24	shufersal
7291044104073	24	shufersal
7291044105155	25	shufersal
7291044105315	25	shufersal
7291044106367	25	shufersal
7291044106930	25	shufersal
7291044107203	24	shufersal
7291044110197	24	shufersal
7291044113525	25	shufersal
7291044121216	25	shufersal
7291044125948	24	shufersal
7291044125962	24	shufersal
7291044128178	25	shufersal
7291044129458	25	shufersal
7291044129649	25	shufersal
7291044130010	25	shufersal
7291044130072	25	shufersal
7291044130928	24	shufersal
7291044131277	25	shufersal
7291044131284	25	shufersal
7291044131352	25	shufersal
7291044131369	25	shufersal
7291044131406	25	shufersal
7291044131451	25	shufersal
7291044131529	25	shufersal
7291044135138	25	shufersal
7291044139754	25	shufersal
7291044140958	24	shufersal
7291044144376	25	shufersal
7291044144772	25	shufersal
7291044151572	24	shufersal
7291044151589	24	shufersal
7291044152555	25	shufersal
7291044152685	24	shufersal
7291044152722	24	shufersal
7291044152906	25	shufersal
7291044153934	25	shufersal
7291045000343	25	tiv_taam
7291045000350	4	shufersal
7291055033072	25	shufersal
7291071100765	25	shufersal
7291071194689	25	shufersal
7291071247309	25	shufersal
7291071616280	25	shufersal
7291071947568	25	shufersal
7291071947575	25	shufersal
7291071947582	25	shufersal
7291071947599	25	shufersal
7291071947605	25	shufersal
7291071947612	25	shufersal
7291072382726	25	shufersal
7291072382733	25	shufersal
7291072382740	25	shufersal
7291072382757	25	shufersal
7291072400451	25	shufersal
7291072537881	25	shufersal
7291072564658	25	shufersal
7291072581587	25	shufersal
7291072581594	25	shufersal
7291072590855	25	shufersal
7291072596253	25	shufersal
7291072597243	25	shufersal
7291072606822	25	shufersal
7291072615688	25	shufersal
7291072620378	25	shufersal
7291074002400	25	shufersal
7291074004435	25	shufersal
7291074012690	25	shufersal
7291074015806	25	shufersal
7291074026888	25	shufersal
7291074027335	25	shufersal
7291083209357	25	shufersal
7291083209869	25	shufersal
7291083213514	25	shufersal
7291083216232	25	shufersal
7291083219134	25	shufersal
7291083219233	21	shufersal
7291083219240	25	shufersal
7291083219257	21	shufersal
7291083224893	25	shufersal
7291083229058	25	shufersal
7291083230085	25	shufersal
7291083235509	25	shufersal
7291083238227	25	shufersal
7291083238784	25	shufersal
7291083311494	25	shufersal
7291083319667	25	shufersal
7291083406817	25	shufersal
7291083409542	25	shufersal
7291083409559	25	shufersal
7291083409603	25	shufersal
7291083500386	25	shufersal
7291083502793	25	shufersal
7291083505107	25	shufersal
7291083524283	25	shufersal
7291083525013	25	shufersal
7291083525716	21	shufersal
7291083530505	25	shufersal
72917329	25	shufersal
72917367	25	shufersal
72918388	25	shufersal
7292405027352	25	shufersal
7292405027451	25	shufersal
7292405027604	25	shufersal
7292405027758	25	shufersal
7293114226807	25	shufersal
729359152351	13	shufersal
72940754	3	shufersal
72940761	3	shufersal
72940952	3	shufersal
72941041	3	shufersal
7296049231533	25	shufersal
7296049260649	25	shufersal
7296049261509	25	shufersal
7296049261516	25	shufersal
7296049271973	25	shufersal
7296049289466	25	shufersal
7296049289510	25	shufersal
7296049289572	25	shufersal
7296049289589	25	shufersal
7296049289725	25	shufersal
7296049289886	25	shufersal
7296049308068	25	shufersal
7296049309010	25	shufersal
7296058000519	1	shufersal
7296058000526	1	shufersal
7296058120019	25	tiv_taam
7296058120026	25	tiv_taam
7296073005841	6	shufersal
7296073005858	6	shufersal
7296073005872	6	shufersal
7296073005889	6	shufersal
7296073005957	6	shufersal
7296073006008	6	shufersal
7296073006053	6	shufersal
7296073006077	6	shufersal
7296073006107	6	shufersal
7296073006138	6	shufersal
7296073006152	6	shufersal
7296073006176	6	shufersal
7296073006381	6	shufersal
7296073006398	6	shufersal
7296073006404	6	shufersal
7296073006411	6	shufersal
7296073006428	6	shufersal
7296073006435	6	shufersal
7296073006497	8	shufersal
7296073006541	6	shufersal
7296073011217	6	shufersal
7296073011224	6	shufersal
7296073011248	6	shufersal
7296073020370	24	shufersal
7296073020394	24	shufersal
7296073020400	24	shufersal
7296073021568	6	shufersal
7296073021575	6	shufersal
