7290016519136	110	shufersal
7290016519204	108	shufersal
7290016519235	108	shufersal
7290016519259	108	shufersal
7290016524994	31	shufersal
7290016558333	101	shufersal
7290016558838	90	shufersal
7290016584004	2	shufersal
7290016584011	2	shufersal
7290016594003	64	shufersal
7290016601121	92	rami_levy
7290016601138	92	rami_levy
7290016601206	86	hazi_hinam
7290016601466	79	rami_levy
7290016601473	79	rami_levy
7290016601480	79	rami_levy
7290016601497	79	rami_levy
7290016601596	79	hazi_hinam
7290016601602	79	hazi_hinam
7290016601619	79	hazi_hinam
7290016601626	79	hazi_hinam
7290016601633	90	rami_levy
7290016601640	90	rami_levy
7290016601701	90	hazi_hinam
7290016601718	90	hazi_hinam
7290016601725	90	hazi_hinam
7290016601732	90	hazi_hinam
7290016601749	90	hazi_hinam
7290016601756	90	hazi_hinam
7290016601800	79	hazi_hinam
7290016601817	79	hazi_hinam
7290016606164	67	shufersal
7290016606171	67	shufersal
7290016606188	67	shufersal
7290016606201	67	shufersal
7290016606522	67	shufersal
7290016621013	75	hazi_hinam
7290016621341	90	carrefour
7290016621358	90	keshet_teamim
7290016621365	90	shufersal
7290016621495	97	hazi_hinam
7290016621624	99	carrefour
7290016621648	99	keshet_teamim
7290016621952	97	hazi_hinam
7290016669862	96	shufersal
7290016682038	53	shufersal
7290016682052	53	shufersal
7290016682076	53	carrefour
7290016682083	53	shufersal
7290016682168	53	carrefour
7290016682182	53	shufersal
7290016682199	53	carrefour
7290016682243	53	shufersal
7290016682250	53	shufersal
7290016682328	53	carrefour
7290016682335	53	carrefour
7290016682342	53	shufersal
7290016682359	53	shufersal
7290016682366	53	shufersal
7290016682373	53	shufersal
7290016682380	53	keshet_teamim
7290016682397	53	shufersal
7290016682441	53	carrefour
7290016682489	53	keshet_teamim
7290016682496	53	shufersal
7290016682687	9	keshet_teamim
7290016682731	53	shufersal
7290016682755	9	keshet_teamim
7290016685053	109	shufersal
7290016692112	97	shufersal
7290016692198	75	shufersal
7290016693041	57	rami_levy
7290016693058	57	rami_levy
7290016693546	57	rami_levy
7290016693799	57	rami_levy
7290016717044	57	carrefour
7290016717099	57	carrefour
7290016717235	57	hazi_hinam
7290016717631	57	shufersal
7290016717754	57	shufersal
7290016717976	57	keshet_teamim
7290016732672	91	rami_levy
7290016733020	82	rami_levy
7290016733051	84	rami_levy
7290016733259	2	rami_levy
7290016733501	38	rami_levy
7290016733518	38	rami_levy
7290016733525	38	rami_levy
7290016733532	50	rami_levy
7290016733716	48	rami_levy
7290016733754	44	rami_levy
7290016733761	44	rami_levy
7290016733877	48	rami_levy
7290016733891	32	rami_levy
7290016747010	100	shufersal
7290016747232	100	shufersal
7290016747492	100	shufersal
7290016747560	100	shufersal
7290016747591	90	shufersal
7290016747638	96	shufersal
7290016747645	96	shufersal
7290016747652	96	shufersal
7290016747676	96	shufersal
7290016750430	109	shufersal
7290016750584	115	shufersal
7290016750591	115	shufersal
7290016779356	89	shufersal
7290016781021	42	rami_levy
7290016783025	109	shufersal
7290016783216	109	shufersal
7290016783230	109	shufersal
7290016783599	109	shufersal
7290016783674	109	shufersal
7290016783681	109	shufersal
7290016783742	109	shufersal
7290016783872	109	shufersal
7290016783902	109	shufersal
7290016784039	42	rami_levy
7290016809022	2	shufersal
7290016809039	2	shufersal
7290016809046	2	shufersal
7290016809329	2	shufersal
7290016809473	2	shufersal
7290016818611	34	shufersal
7290016818628	34	shufersal
7290016818635	34	shufersal
7290016818642	34	shufersal
7290016818673	34	shufersal
7290016818741	45	carrefour
7290016818789	34	carrefour
7290016818895	34	shufersal
7290016818918	34	shufersal
7290016818932	34	shufersal
7290016865080	34	rami_levy
7290016865110	34	rami_levy
7290016865127	34	rami_levy
7290016865134	34	rami_levy
7290016865141	63	rami_levy
7290016865240	48	rami_levy
7290016865257	48	rami_levy
7290016865608	79	rami_levy
7290016865615	79	rami_levy
7290016865622	79	rami_levy
7290016865646	79	rami_levy
7290016865752	38	rami_levy
7290016865769	38	rami_levy
7290016865806	38	rami_levy
7290016865813	38	rami_levy
7290016865820	38	rami_levy
7290016865837	38	rami_levy
7290016865844	38	rami_levy
7290016865851	38	rami_levy
7290016865868	38	rami_levy
7290016865875	38	rami_levy
7290016865943	38	shufersal
7290016866445	60	hazi_hinam
7290016866643	91	shufersal
7290016866650	91	carrefour
7290016866667	91	carrefour
7290016866674	91	shufersal
7290016866704	90	shufersal
7290016866711	90	shufersal
7290016866728	99	carrefour
7290016866735	89	shufersal
7290016867008	66	shufersal
7290016867046	66	shufersal
7290016867053	66	shufersal
7290016867114	66	shufersal
7290016867176	66	shufersal
7290016867282	26	shufersal
7290016867299	66	shufersal
7290016869453	101	shufersal
7290016869460	101	shufersal
7290016869804	91	shufersal
7290016882407	37	keshet_teamim
7290016882414	42	shufersal
7290016882421	42	shufersal
7290016882520	39	shufersal
7290016882537	39	shufersal
7290016882544	39	shufersal
7290016882551	39	shufersal
7290016882568	39	shufersal
7290016882575	39	shufersal
7290016882605	39	shufersal
7290016882629	6	shufersal
7290016883176	50	shufersal
7290016883183	50	shufersal
7290016897043	65	shufersal
7290016897906	65	shufersal
7290016898064	83	shufersal
7290016898071	83	shufersal
7290016898309	83	shufersal
7290016898316	83	shufersal
7290016898767	83	shufersal
7290016898774	83	shufersal
7290016898927	83	shufersal
7290016898934	83	shufersal
7290016898941	83	shufersal
7290016898958	83	shufersal
7290016898965	83	shufersal
7290016912425	102	shufersal
7290016912524	102	shufersal
7290016912555	69	shufersal
7290016912562	69	shufersal
7290016912883	102	shufersal
7290016912913	69	shufersal
7290016932775	95	shufersal
7290016948035	112	shufersal
7290016948400	112	shufersal
7290016967074	26	shufersal
7290016980103	2	shufersal
7290016981353	100	shufersal
7290016981490	90	shufersal
7290016981506	90	shufersal
7290016984279	109	shufersal
7290016994315	109	shufersal
7290016995008	64	rami_levy
7290016995077	38	tiv_taam
7290016995466	39	carrefour
7290016995701	37	yenot_bitan
7290016995718	37	carrefour
7290016995725	37	carrefour
7290017002149	95	shufersal
7290017002194	95	shufersal
7290017002200	95	shufersal
7290017012049	96	shufersal
7290017012155	96	shufersal
7290017012261	96	shufersal
7290017012278	96	shufersal
7290017012636	96	shufersal
7290017012643	96	shufersal
7290017012780	96	shufersal
7290017023212	53	shufersal
7290017023229	53	shufersal
7290017023236	53	shufersal
7290017023663	53	carrefour
7290017023670	53	carrefour
7290017023809	53	rami_levy
7290017023816	53	rami_levy
7290017023823	53	rami_levy
7290017023854	54	shufersal
7290017023861	54	shufersal
7290017023878	54	shufersal
7290017031323	38	shufersal
7290017031477	91	shufersal
7290017031705	91	shufersal
7290017031811	91	rami_levy
7290017031859	91	hazi_hinam
7290017040325	60	shufersal
7290017040462	60	shufersal
7290017040554	60	shufersal
7290017040578	60	shufersal
7290017040622	60	shufersal
7290017040776	60	shufersal
7290017041056	89	shufersal
7290017041544	95	shufersal
7290017046457	27	shufersal
7290017058085	53	keshet_teamim
7290017058139	37	shufersal
7290017058146	37	shufersal
7290017058511	40	hazi_hinam
7290017058528	40	hazi_hinam
7290017058535	40	hazi_hinam
7290017058573	37	hazi_hinam
7290017058689	37	keshet_teamim
7290017062105	95	hazi_hinam
7290017062143	97	hazi_hinam
7290017062150	97	hazi_hinam
7290017062204	80	rami_levy
7290017062211	80	rami_levy
7290017065007	11	shufersal
7290017065137	11	shufersal
7290017065168	11	shufersal
7290017065175	11	shufersal
7290017065212	11	shufersal
7290017065236	11	shufersal
7290017065311	11	hazi_hinam
7290017065380	11	carrefour
7290017065434	11	shufersal
7290017065526	11	shufersal
7290017065588	12	shufersal
7290017065618	11	shufersal
7290017065663	11	shufersal
7290017065731	11	shufersal
7290017065786	11	shufersal
7290017065977	11	shufersal
7290017065984	11	shufersal
7290017068350	45	carrefour
7290017068367	41	carrefour
7290017068374	41	shufersal
7290017068381	42	hazi_hinam
7290017068404	42	hazi_hinam
7290017068848	41	shufersal
7290017068855	41	carrefour
7290017068916	47	carrefour
7290017068923	47	rami_levy
7290017068978	38	carrefour
7290017068985	38	carrefour
7290017079189	37	hazi_hinam
7290017079950	37	rami_levy
7290017079967	37	rami_levy
7290017079974	37	carrefour
7290017088006	79	hazi_hinam
7290017088051	73	shufersal
7290017088068	73	shufersal
7290017088075	73	shufersal
7290017088082	73	shufersal
7290017088099	73	shufersal
7290017088327	82	keshet_teamim
7290017088464	94	hazi_hinam
7290017088495	94	hazi_hinam
7290017088501	94	hazi_hinam
7290017088631	82	carrefour
7290017088815	94	shufersal
7290017088822	94	shufersal
7290017088839	94	carrefour
7290017088846	94	shufersal
7290017088853	94	shufersal
7290017088860	94	shufersal
7290017088877	94	shufersal
7290017088884	94	shufersal
7290017088891	94	shufersal
7290017088914	82	keshet_teamim
7290017088969	73	shufersal
7290017088983	73	shufersal
7290017090139	109	shufersal
7290017094199	23	carrefour
7290017094847	23	carrefour
7290017094854	23	carrefour
7290017094861	23	carrefour
7290017097626	109	shufersal
7290017105079	37	carrefour
7290017105369	53	keshet_teamim
7290017105383	37	carrefour
7290017105468	37	carrefour
7290017105895	37	shufersal
7290017121000	23	carrefour
7290017121048	23	hazi_hinam
7290017121086	23	carrefour
7290017121093	37	carrefour
7290017121277	23	carrefour
7290017121390	23	hazi_hinam
7290017121635	42	carrefour
7290017121758	23	hazi_hinam
7290017121819	42	keshet_teamim
7290017121826	42	carrefour
7290017121895	77	shufersal
7290017121918	42	keshet_teamim
7290017121994	23	carrefour
7290017140698	33	rami_levy
7290017140766	60	carrefour
7290017140773	60	carrefour
7290017142005	39	carrefour
7290017142159	37	carrefour
7290017142166	37	carrefour
7290017142180	18	keshet_teamim
7290017142203	37	carrefour
7290017142289	39	carrefour
7290017142340	39	keshet_teamim
7290017142364	44	rami_levy
7290017142371	44	hazi_hinam
7290017142388	39	yenot_bitan
7290017142395	37	shufersal
7290017142401	37	shufersal
7290017142418	37	shufersal
7290017142456	18	keshet_teamim
7290017142487	37	hazi_hinam
7290017177861	108	hazi_hinam
7290017177878	108	hazi_hinam
7290017177908	108	hazi_hinam
7290017179841	96	shufersal
7290017180281	37	yenot_bitan
7290017189123	33	rami_levy
7290017189192	32	keshet_teamim
7290017189413	32	carrefour
7290017197067	73	rami_levy
7290017197142	89	rami_levy
7290017197159	89	rami_levy
7290017197296	75	rami_levy
7290017197302	75	rami_levy
7290017197388	73	rami_levy
7290017197395	73	rami_levy
7290017197517	89	rami_levy
7290017197531	89	rami_levy
7290017197548	89	rami_levy
7290017197555	89	rami_levy
7290017197616	90	rami_levy
7290017197623	90	rami_levy
7290017197630	90	rami_levy
7290017197647	90	rami_levy
7290017197654	84	rami_levy
7290017197685	82	rami_levy
7290017197777	82	hazi_hinam
7290017197784	76	hazi_hinam
7290017197838	90	rami_levy
7290017213002	100	shufersal
7290017213026	100	shufersal
7290017217086	76	hazi_hinam
7290017217307	110	carrefour
7290017217321	83	shufersal
7290017217338	83	shufersal
7290017217550	76	shufersal
7290017217710	111	shufersal
7290017217918	111	shufersal
7290017217949	83	yenot_bitan
7290017218007	70	shufersal
7290017218090	69	shufersal
7290017218175	69	shufersal
7290017218274	70	shufersal
7290017218281	70	shufersal
7290017218311	70	shufersal
7290017218328	70	shufersal
7290017218366	69	shufersal
7290017218380	70	shufersal
7290017218465	70	shufersal
7290017218519	70	shufersal
7290017218526	69	shufersal
7290017218533	70	shufersal
7290017218540	70	shufersal
7290017218564	70	shufersal
7290017218588	70	shufersal
7290017218625	70	shufersal
7290017218649	70	shufersal
7290017218663	69	shufersal
7290017218687	70	shufersal
7290017218724	70	shufersal
7290017218731	70	shufersal
7290017218748	69	shufersal
7290017218793	70	shufersal
7290017218854	70	shufersal
7290017218953	70	shufersal
7290017226170	70	shufersal
7290017232218	26	shufersal
7290017232225	26	shufersal
7290017232355	66	shufersal
7290017232485	66	shufersal
7290017232508	66	shufersal
7290017242033	70	shufersal
7290017242101	69	shufersal
7290017242118	70	shufersal
7290017242170	69	shufersal
7290017242200	70	shufersal
7290017242248	69	shufersal
7290017242262	69	shufersal
7290017242279	69	shufersal
7290017242439	70	shufersal
7290017242507	70	shufersal
7290017242514	69	shufersal
7290017242798	70	shufersal
7290017243139	70	shufersal
7290017243177	70	shufersal
7290017243214	70	shufersal
7290017243221	70	shufersal
7290017243238	70	shufersal
7290017243245	70	shufersal
7290017243269	70	shufersal
7290017243313	70	shufersal
7290017243368	70	shufersal
7290017243443	69	shufersal
7290017243450	69	shufersal
7290017243474	70	shufersal
7290017243498	70	shufersal
7290017243528	70	shufersal
7290017243580	70	shufersal
7290017243634	69	shufersal
7290017243924	70	shufersal
7290017266640	48	rami_levy
7290017266725	48	carrefour
7290017275338	42	hazi_hinam
7290017275352	48	carrefour
7290017275369	42	hazi_hinam
7290017275796	42	shufersal
7290017285887	97	shufersal
7290017285894	99	carrefour
7290017289182	57	rami_levy
7290017289199	57	rami_levy
7290017289588	57	carrefour
7290017289595	57	shufersal
7290017289786	57	keshet_teamim
7290017291390	4	hazi_hinam
7290017291574	3	hazi_hinam
7290017296142	50	rami_levy
7290017303482	33	hazi_hinam
7290017304885	26	shufersal
7290017311999	95	shufersal
7290017312033	100	shufersal
7290017312279	100	shufersal
7290017312293	100	shufersal
7290017312316	91	shufersal
7290017312453	100	shufersal
7290017312477	96	shufersal
7290017321141	108	hazi_hinam
7290017321165	108	hazi_hinam
7290017321172	108	hazi_hinam
7290017321226	108	hazi_hinam
7290017321240	108	hazi_hinam
7290017323794	57	shufersal
7290017325347	66	shufersal
7290017325422	66	shufersal
7290017325453	65	shufersal
7290017325514	7	shufersal
7290017325521	7	shufersal
7290017325682	66	shufersal
7290017325729	39	tiv_taam
7290017325774	64	shufersal
7290017325781	64	shufersal
7290017325798	50	keshet_teamim
7290017325804	60	hazi_hinam
7290017325842	51	tiv_taam
7290017325859	45	carrefour
7290017325910	65	shufersal
7290017325927	50	carrefour
7290017325934	64	rami_levy
7290017325972	65	shufersal
7290017325996	64	shufersal
7290017334479	44	shufersal
7290017334486	44	shufersal
7290017334493	44	shufersal
7290017389011	6	shufersal
7290017389028	6	shufersal
7290017399249	100	shufersal
7290017399256	100	shufersal
7290017399638	69	shufersal
7290017399676	69	shufersal
7290017399690	69	shufersal
7290017399737	70	shufersal
7290017399904	70	shufersal
7290017399935	69	shufersal
7290017406398	41	rami_levy
7290017406619	41	rami_levy
7290017406626	41	rami_levy
7290017406725	40	rami_levy
7290017406732	40	rami_levy
7290017406831	39	shufersal
7290017433134	108	hazi_hinam
7290017440279	90	shufersal
7290017440286	90	carrefour
7290017440309	90	shufersal
7290017440323	90	shufersal
7290017440682	89	hazi_hinam
7290017440699	89	hazi_hinam
7290017440705	96	shufersal
7290017440804	89	rami_levy
7290017440965	90	carrefour
7290017454344	90	shufersal
7290017454597	89	shufersal
7290017454603	89	shufersal
7290017454610	89	shufersal
7290017454627	89	shufersal
7290017456041	34	shufersal
7290017457574	79	shufersal
7290017457703	80	keshet_teamim
7290017457710	80	hazi_hinam
7290017457727	80	shufersal
7290017457734	80	keshet_teamim
7290017457741	80	hazi_hinam
7290017457925	80	hazi_hinam
7290017457932	80	shufersal
7290017470153	83	shufersal
7290017470160	83	shufersal
7290017470177	83	shufersal
7290017470436	83	shufersal
7290017470610	83	shufersal
7290017470627	83	shufersal
7290017470634	83	shufersal
7290017470672	83	shufersal
7290017470696	83	shufersal
7290017470740	83	shufersal
7290017470795	83	shufersal
7290017470801	83	shufersal
7290017470818	83	shufersal
7290017470825	83	shufersal
7290017470832	83	shufersal
7290017477169	49	carrefour
7290017477305	39	hazi_hinam
7290017487441	2	rami_levy
7290017487458	2	rami_levy
7290017487571	2	rami_levy
7290017487595	2	rami_levy
7290017487601	2	rami_levy
7290017490007	70	shufersal
7290017490281	70	shufersal
7290017490311	69	shufersal
7290017490328	70	shufersal
7290017490342	70	shufersal
7290017490434	70	shufersal
7290017490458	70	shufersal
7290017490519	70	shufersal
7290017490618	70	shufersal
7290017490687	70	shufersal
7290017490946	70	shufersal
7290017490984	70	shufersal
7290017505244	96	shufersal
7290017505329	96	shufersal
7290017505381	96	shufersal
7290017505411	96	shufersal
7290017505602	96	shufersal
7290017513409	55	keshet_teamim
7290017513485	37	carrefour
7290017516295	65	shufersal
7290017516301	61	shufersal
7290017516318	71	hazi_hinam
7290017516332	71	hazi_hinam
7290017516356	61	shufersal
7290017516370	61	shufersal
7290017516424	65	shufersal
7290017516455	61	shufersal
7290017516479	71	hazi_hinam
7290017516493	61	shufersal
7290017516509	71	hazi_hinam
7290017516561	65	shufersal
7290017555263	71	shufersal
7290017555287	71	shufersal
7290017555515	71	shufersal
7290017555522	71	shufersal
7290017567044	99	shufersal
7290017568126	69	shufersal
7290017589565	57	keshet_teamim
7290017589633	57	shufersal
7290017593579	3	shufersal
7290017599229	39	carrefour
7290017599236	61	hazi_hinam
7290017599250	39	carrefour
