7290017289595	8	shufersal
7290017304885	17	shufersal
7290017311999	11	shufersal
7290017312033	9	shufersal
7290017312279	16	shufersal
7290017312293	16	shufersal
7290017312316	15	shufersal
7290017312453	16	shufersal
7290017312477	12	shufersal
7290017323794	8	shufersal
7290017325347	6	shufersal
7290017325422	6	shufersal
7290017325453	10	shufersal
7290017325514	1	shufersal
7290017325521	1	shufersal
7290017325682	6	shufersal
7290017325774	10	shufersal
7290017325781	10	shufersal
7290017325910	10	shufersal
7290017325972	3	shufersal
7290017325996	10	shufersal
7290017334479	5	shufersal
7290017334486	5	shufersal
7290017334493	5	shufersal
7290017389011	1	shufersal
7290017389028	1	shufersal
7290017399249	16	shufersal
7290017399256	16	shufersal
7290017399638	9	shufersal
7290017399676	9	shufersal
7290017399690	9	shufersal
7290017399737	9	shufersal
7290017399904	9	shufersal
7290017399935	9	shufersal
7290017406831	5	shufersal
7290017440279	15	shufersal
7290017440309	17	tiv_taam
7290017440323	15	shufersal
7290017440705	11	shufersal
7290017454344	15	shufersal
7290017454597	11	shufersal
7290017454603	11	shufersal
7290017454610	11	shufersal
7290017454627	11	shufersal
7290017456041	2	shufersal
7290017457574	19	shufersal
7290017457727	19	shufersal
7290017457932	19	shufersal
7290017470153	7	shufersal
7290017470160	7	shufersal
7290017470177	7	shufersal
7290017470436	7	shufersal
7290017470610	7	shufersal
7290017470627	7	shufersal
7290017470634	7	shufersal
7290017470672	7	shufersal
7290017470696	7	shufersal
7290017470740	19	shufersal
7290017470795	7	shufersal
7290017470801	7	shufersal
7290017470818	7	shufersal
7290017470825	7	shufersal
7290017470832	7	shufersal
7290017490007	9	shufersal
7290017490281	9	shufersal
7290017490311	9	shufersal
7290017490328	9	shufersal
7290017490342	9	shufersal
7290017490434	9	shufersal
7290017490458	9	shufersal
7290017490519	9	shufersal
7290017490618	9	shufersal
7290017490687	9	shufersal
7290017490946	9	shufersal
7290017490984	9	shufersal
7290017505244	12	shufersal
7290017505329	12	shufersal
7290017505381	12	shufersal
7290017505411	12	shufersal
7290017505602	12	shufersal
7290017516295	19	shufersal
7290017516301	19	shufersal
7290017516356	19	shufersal
7290017516370	19	shufersal
7290017516424	10	shufersal
7290017516455	19	shufersal
7290017516493	19	shufersal
7290017516561	19	shufersal
7290017555263	7	shufersal
7290017555287	7	shufersal
7290017555515	7	shufersal
7290017555522	7	shufersal
7290017567044	13	shufersal
7290017568126	9	shufersal
7290017589633	8	shufersal
7290017593579	1	shufersal
7290017617275	8	shufersal
7290017617558	5	shufersal
7290017617688	5	shufersal
7290017617695	5	shufersal
7290017617701	5	shufersal
7290017629155	17	shufersal
7290017629216	16	shufersal
7290017629223	16	shufersal
7290017629285	16	shufersal
7290017629292	16	shufersal
7290017629698	16	shufersal
7290017629704	16	shufersal
7290017629711	16	shufersal
7290017629728	16	shufersal
7290017629735	16	shufersal
7290017629919	16	shufersal
7290017629933	16	shufersal
7290017629940	16	shufersal
7290017629988	11	shufersal
7290017629995	11	shufersal
7290017637426	15	shufersal
7290017637440	15	shufersal
7290017637488	15	shufersal
7290017637501	15	shufersal
7290017637556	15	shufersal
7290017637563	15	shufersal
7290017637570	15	shufersal
7290017637594	15	shufersal
7290017637600	15	shufersal
7290017637617	11	shufersal
7290017637624	15	shufersal
7290017637631	15	shufersal
7290017637655	15	shufersal
7290017637662	15	shufersal
7290017637679	15	shufersal
7290017637761	15	shufersal
7290017677804	5	shufersal
7290017683034	12	shufersal
7290017695044	11	shufersal
7290017695235	11	shufersal
7290017695242	15	shufersal
7290017695259	11	shufersal
7290017695266	11	shufersal
7290017695280	15	shufersal
7290017695310	15	shufersal
7290017695419	15	shufersal
7290017695662	11	shufersal
7290017695679	11	shufersal
7290017695686	15	shufersal
7290017695693	15	shufersal
7290017695709	11	shufersal
7290017695716	11	shufersal
7290017695730	27	shufersal
7290017725246	26	shufersal
7290017725369	26	shufersal
7290017725444	20	shufersal
7290017725451	20	shufersal
7290017725475	20	shufersal
7290017725659	26	shufersal
7290017746128	19	shufersal
7290017746197	17	shufersal
7290017746241	6	shufersal
7290017746906	6	shufersal
7290017762005	17	shufersal
7290017812069	8	shufersal
7290017812571	8	shufersal
7290017812588	8	shufersal
7290017833361	27	shufersal
7290017833941	13	shufersal
7290017833989	13	shufersal
7290017835518	11	shufersal
7290017835839	11	shufersal
7290017835846	11	shufersal
7290017847252	17	shufersal
7290017847313	9	shufersal
7290017847375	9	shufersal
7290017847665	9	shufersal
7290017847672	9	shufersal
7290017847689	9	shufersal
7290017847696	9	shufersal
7290017847719	9	shufersal
7290017847733	9	shufersal
7290017850023	9	shufersal
7290017850245	9	shufersal
7290017850276	9	shufersal
7290017850344	9	shufersal
7290017850450	9	shufersal
7290017864341	1	shufersal
7290017872162	10	shufersal
7290017872179	10	shufersal
7290017872186	10	shufersal
7290017872193	10	shufersal
7290017872957	27	shufersal
7290017872971	27	shufersal
7290017873350	11	shufersal
7290017873749	10	shufersal
7290017873756	17	tiv_taam
7290017873770	27	shufersal
7290017880099	16	shufersal
7290017880112	16	shufersal
7290017888095	8	shufersal
7290017888101	8	shufersal
7290017888729	8	shufersal
7290017888972	8	shufersal
7290017894034	10	shufersal
7290017894089	10	shufersal
7290017894188	19	shufersal
7290017894195	19	shufersal
7290017894201	10	shufersal
7290017894256	9	tiv_taam
7290017894263	10	shufersal
7290017894270	10	shufersal
7290017894317	10	shufersal
7290017894324	17	shufersal
7290017894331	17	shufersal
7290017894348	17	shufersal
7290017894355	10	shufersal
7290017894515	5	shufersal
7290017894522	5	shufersal
7290017894577	3	shufersal
7290017894584	3	shufersal
7290017894591	3	shufersal
7290017894676	1	shufersal
7290017894683	1	shufersal
7290017894690	3	shufersal
7290017894867	3	shufersal
7290017894904	10	shufersal
7290017894911	10	shufersal
7290017894928	10	shufersal
7290017894966	6	shufersal
7290017894973	6	shufersal
7290017894980	6	shufersal
7290017896403	20	shufersal
7290017896410	20	shufersal
7290017896434	19	shufersal
7290017896526	20	shufersal
7290017896632	20	shufersal
7290017896670	26	shufersal
7290017896793	20	shufersal
7290017896809	20	shufersal
7290017896816	20	shufersal
7290017896823	20	shufersal
7290017896861	20	shufersal
7290017896878	20	shufersal
7290017896892	20	shufersal
7290017896908	20	shufersal
7290017896915	26	shufersal
7290017896922	20	shufersal
7290017896953	20	shufersal
7290017898247	7	shufersal
7290017898469	7	shufersal
7290017898476	7	shufersal
7290017898483	7	shufersal
7290017898506	7	shufersal
7290017898643	7	shufersal
7290017898650	7	shufersal
7290017898667	7	shufersal
7290017898674	7	shufersal
7290017898681	7	shufersal
7290017898698	7	shufersal
7290017898711	7	shufersal
7290017898766	7	shufersal
7290017898797	7	shufersal
7290017898803	7	shufersal
7290017898827	7	shufersal
7290017898834	7	shufersal
7290017898858	7	shufersal
7290017898872	7	shufersal
7290017898889	7	shufersal
7290017898896	7	shufersal
7290017898926	7	shufersal
7290017907055	3	tiv_taam
7290017907147	5	shufersal
7290017907192	5	shufersal
7290017907208	5	shufersal
7290017907215	5	shufersal
7290017907222	5	shufersal
7290017907239	5	shufersal
7290017907246	19	shufersal
7290017907253	5	shufersal
7290017907260	9	tiv_taam
7290017915081	20	shufersal
7290017915791	20	shufersal
7290017917030	11	shufersal
7290017917054	11	shufersal
7290017917085	11	shufersal
7290017917382	15	shufersal
7290017917450	11	shufersal
7290017917467	11	shufersal
7290017917535	16	shufersal
7290017917559	19	shufersal
7290017917573	11	shufersal
7290017917757	11	shufersal
7290017917764	11	shufersal
7290017917931	11	shufersal
7290017917986	11	shufersal
7290017928036	7	shufersal
7290017928043	7	shufersal
7290017928098	19	shufersal
7290017928128	7	shufersal
7290017928210	19	shufersal
7290017928227	19	shufersal
7290017928364	7	shufersal
7290017928616	19	shufersal
7290017928685	19	shufersal
7290017928807	19	shufersal
7290017928821	7	shufersal
7290017932354	5	shufersal
7290017932408	5	shufersal
7290017932415	5	shufersal
7290017932422	5	shufersal
7290017932439	5	shufersal
7290017932460	5	shufersal
7290017946368	19	shufersal
7290017947105	6	shufersal
7290017947464	19	shufersal
7290017947495	17	shufersal
7290017947891	17	shufersal
7290017947921	19	shufersal
7290017947938	19	shufersal
7290017962009	7	shufersal
7290017962023	7	shufersal
7290017962092	5	shufersal
7290017962115	5	shufersal
7290017962467	10	shufersal
7290017962795	10	shufersal
7290017969473	7	shufersal
7290017969831	19	shufersal
7290017969848	19	shufersal
7290017991207	16	shufersal
7290017991221	16	shufersal
7290017991252	16	shufersal
7290017991269	16	shufersal
7290017991276	16	shufersal
7290017991283	16	shufersal
7290017991290	16	shufersal
7290017991306	16	shufersal
7290017991320	16	shufersal
7290017991337	16	shufersal
7290017991344	16	shufersal
7290017991351	16	shufersal
7290017991368	16	shufersal
7290017991375	16	shufersal
7290017991382	16	shufersal
7290017991399	16	shufersal
7290017991467	16	shufersal
7290017991597	16	shufersal
7290017991610	16	shufersal
7290017991627	16	shufersal
7290017991801	16	shufersal
7290017991818	16	shufersal
7290017991825	16	shufersal
7290017991832	16	shufersal
7290017991849	16	shufersal
7290017991856	16	shufersal
7290017991863	16	shufersal
7290017991870	16	shufersal
7290017991894	16	shufersal
7290017991900	16	shufersal
7290017991917	16	shufersal
7290017991924	16	shufersal
7290017991955	16	shufersal
7290017991979	16	shufersal
7290018011126	19	shufersal
7290018011164	2	shufersal
7290018011324	19	shufersal
7290018011331	19	shufersal
7290018011362	19	shufersal
7290018011522	19	shufersal
7290018011539	19	shufersal
7290018011713	19	shufersal
7290018011720	19	shufersal
7290018011737	19	shufersal
7290018011928	19	shufersal
7290018011935	19	shufersal
7290018012062	26	shufersal
7290018012116	19	shufersal
7290018012390	26	shufersal
7290018012673	26	shufersal
7290018012680	26	shufersal
7290018012703	26	shufersal
7290018012727	26	shufersal
7290018012734	26	shufersal
7290018012741	26	shufersal
7290018028681	11	shufersal
7290018028858	11	shufersal
7290018043134	9	tiv_taam
7290018043356	16	shufersal
7290018043899	9	tiv_taam
7290018049945	20	shufersal
7290018067802	13	shufersal
7290018067819	13	shufersal
7290018067826	13	shufersal
7290018067888	13	shufersal
7290018071069	11	shufersal
7290018071304	11	shufersal
7290018071441	11	shufersal
7290018071656	11	shufersal
7290018071793	11	shufersal
7290018077368	2	shufersal
7290018077375	2	shufersal
7290018080276	11	shufersal
7290018080528	11	shufersal
7290018091111	19	shufersal
7290018091142	2	shufersal
7290018091531	2	shufersal
7290018091548	2	shufersal
7290018091708	2	shufersal
7290018091883	19	shufersal
7290018091937	2	shufersal
7290018124024	11	shufersal
7290018124031	11	shufersal
7290018124048	11	shufersal
7290018124208	11	shufersal
7290018124321	11	shufersal
7290018124604	11	shufersal
7290018124802	15	shufersal
7290018124819	11	shufersal
7290018131343	2	shufersal
7290018131879	2	shufersal
7290018131893	2	shufersal
7290018132340	11	shufersal
7290018132388	11	shufersal
7290018132425	11	shufersal
7290018132623	11	shufersal
7290018132647	11	shufersal
7290018132661	11	shufersal
7290018140543	19	shufersal
7290018144350	16	shufersal
7290018144367	16	shufersal
7290018156124	17	tiv_taam
7290018156445	11	shufersal
7290018156582	11	shufersal
7290018156612	11	shufersal
7290018156629	12	shufersal
7290018156636	12	shufersal
7290018156735	11	shufersal
7290018165027	8	shufersal
7290018165447	8	shufersal
7290018182154	11	shufersal
7290018182185	11	shufersal
7290018182215	11	shufersal
7290018198148	19	shufersal
7290018198254	2	shufersal
7290018198810	2	shufersal
7290018204009	7	shufersal
7290018204030	19	shufersal
7290018204047	19	shufersal
7290018204160	7	shufersal
7290018204177	7	shufersal
7290018204184	7	shufersal
7290018204320	7	shufersal
7290018204337	7	shufersal
7290018204504	7	shufersal
7290018204511	19	shufersal
7290018204573	19	shufersal
7290018204580	19	shufersal
7290018204597	19	shufersal
7290018204603	19	shufersal
7290018204610	19	shufersal
7290018204733	7	shufersal
7290018216576	9	shufersal
7290018216583	9	shufersal
7290018216620	11	shufersal
7290018216668	9	shufersal
7290018216873	16	shufersal
7290018216934	8	shufersal
7290018225509	19	shufersal
7290018225882	26	shufersal
7290018237373	4	shufersal
7290018237410	4	shufersal
7290018237984	17	shufersal
7290018249086	17	shufersal
7290018249123	10	shufersal
7290018249154	17	shufersal
7290018249260	10	shufersal
7290018249444	10	shufersal
7290018249499	10	shufersal
7290018249550	10	shufersal
7290018249680	10	shufersal
7290018249727	10	shufersal
7290018249802	10	shufersal
7290018249833	10	shufersal
7290018249901	10	shufersal
7290018249994	10	shufersal
7290018265406	10	shufersal
7290018278253	11	shufersal
7290018278260	11	shufersal
7290018278956	15	shufersal
7290018279052	9	shufersal
7290018279069	12	shufersal
7290018279076	12	shufersal
7290018279434	11	shufersal
7290018280218	12	shufersal
7290018292525	11	shufersal
7290018292549	11	shufersal
7290018292556	11	shufersal
7290018294352	8	shufersal
7290018311615	19	shufersal
7290018313053	19	shufersal
7290018313077	19	shufersal
7290018313473	19	shufersal
7290018313480	19	shufersal
7290018313503	19	shufersal
7290018330289	20	shufersal
7290018330517	20	shufersal
7290018330531	20	shufersal
7290018343630	11	shufersal
7290018359495	5	shufersal
7290018359518	5	shufersal
7290018359686	5	shufersal
7290018359716	5	shufersal
7290018371091	6	shufersal
7290018371183	10	shufersal
7290018371299	6	shufersal
7290018371305	6	shufersal
7290018371312	6	shufersal
7290018371923	10	shufersal
7290018371930	10	shufersal
7290018371947	10	shufersal
7290018380475	5	shufersal
7290018383964	20	shufersal
7290018386521	12	shufersal
7290018394021	1	shufersal
7290018394083	1	shufersal
7290018394113	1	shufersal
7290018394151	1	shufersal
7290018394359	1	shufersal
7290018400173	19	shufersal
7290018400357	2	shufersal
7290018400470	2	shufersal
7290018400500	2	tiv_taam
7290018432327	11	shufersal
7290018432334	11	shufersal
7290018432341	11	shufersal
7290018439043	9	shufersal
7290018439203	9	shufersal
7290018439210	9	shufersal
7290018439357	9	shufersal
7290018439364	9	shufersal
7290018439425	9	shufersal
7290018439555	9	shufersal
7290018439579	9	shufersal
7290018439623	9	shufersal
7290018439708	9	shufersal
7290018439821	9	shufersal
7290018441220	2	shufersal
7290018441275	2	shufersal
7290018441282	2	shufersal
7290018441305	2	shufersal
7290018441473	2	shufersal
7290018441480	2	shufersal
7290018441503	2	shufersal
7290018441510	2	shufersal
7290018441534	2	shufersal
7290018441541	2	shufersal
7290018441565	2	shufersal
7290018441596	2	shufersal
7290018443545	1	shufersal
7290018443552	1	shufersal
7290018443705	1	shufersal
7290018443835	1	shufersal
7290018471029	8	shufersal
7290018471180	8	shufersal
7290018471401	8	shufersal
7290018471906	8	shufersal
7290018471913	8	shufersal
7290018471920	8	shufersal
7290018471937	8	shufersal
7290018471944	8	shufersal
7290018493052	11	shufersal
7290018493069	11	shufersal
7290018493076	11	shufersal
7290018493144	17	tiv_taam
7290018493915	11	shufersal
7290018500231	6	shufersal
7290018500316	19	shufersal
7290018500361	17	shufersal
7290018500484	17	shufersal
7290018500644	17	shufersal
7290018515105	19	shufersal
7290018515600	5	shufersal
7290018515679	5	shufersal
7290018515952	2	shufersal
7290018516324	11	shufersal
7290018516331	11	shufersal
7290018516348	11	shufersal
7290018516355	11	shufersal
7290018516362	11	shufersal
7290018516379	11	shufersal
7290018523001	16	shufersal
7290018523018	16	shufersal
7290018523025	16	shufersal
7290018523032	16	shufersal
7290018523056	16	shufersal
7290018523063	16	shufersal
7290018523070	16	shufersal
7290018523087	16	shufersal
7290018523117	16	shufersal
7290018523124	16	shufersal
7290018523131	16	shufersal
7290018523148	16	shufersal
7290018523162	16	shufersal
7290018523179	16	shufersal
7290018523186	16	shufersal
7290018523193	16	shufersal
7290018523292	16	shufersal
7290018523308	16	shufersal
7290018523315	16	shufersal
7290018523322	16	shufersal
7290018523339	16	shufersal
7290018523353	16	shufersal
7290018523360	16	shufersal
7290018523384	16	shufersal
7290018523490	16	shufersal
7290018523513	16	shufersal
7290018523520	16	shufersal
7290018523902	16	shufersal
7290018523964	16	shufersal
7290018532003	9	shufersal
7290018532010	9	shufersal
7290018532607	9	shufersal
7290018532898	15	shufersal
